&#65279;"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"XATIHSMF","book","2009","Farr, J. Michael.; Shatkin, Laurence.","Best jobs for the 21st century","","978-1-59357-536-6","","","","","2009","2020-09-16 14:39:16","2020-09-23 16:09:52","","","xii, 692","","","","","","JIST's best jobs series","","","","JIST Works","Indianapolis, IN","English","","","","","WorldCat Discovery Service","","Section: xii, 692 pages ; 24 cm.","","","","Occupations Forecasting.; Vocational guidance.","","","","","","","","","","","","","","","","","","","","","5th ed.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MH639D3A","book","2012","National Research Council (U.S.). Committee On Status and Participation of Women In STEM Disciplines and Careers.; Didion, Catherine Jay.; Frehill, Lisa M.; Pearson, Willie","Blueprint for the future: framing the issues of women in science in a global context : summary of a workshop","","978-0-309-22519-9","","","http://www.nap.edu/catalog.php?record_id=13306","","2012","2020-09-16 14:39:16","2020-09-23 16:09:22","2020-09-16 14:39:15","","x, 115","","","","","Blueprint for the future","","","","","National Academies Press","Washington, D.C.","English","","","","","WorldCat Discovery Service","","Section: x, 115 pages : illustrations ; 28 cm","","","","Conference papers and proceedings.; Universities and colleges Faculty Employment Sex differences Congresses.; Women in science Congresses.; Women in science.; Women scientists Congresses.; Women scientists.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3V58MR9Q","book","2017","Cavallo, Francesca; Favilli, Elena","Good night stories for rebel girls. 2","","978-0-9978958-2-7","","","","","2017","2020-09-16 14:39:16","2020-09-23 16:10:45","","","xii, 212","","","","","","Good Night Stories for Rebel Girls ; 2","","","","Timbuktu Labs","[Venice, California]","English","","","","","WorldCat Discovery Service","","Section: xii, 212 pages : color illustrations ; 25 cm + 1 folded map.","","","","Biographies.; JUVENILE FICTION Fairy Tales & Folklore Anthologies.; Juvenile works.; Women Biography Juvenile literature.; Women Biography.; Women.","","","","","","","","","","","","","","","","","","","","","First edition.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4CRXGPFE","book","2000","","Building inclusive science: connecting women's studies and women in science and engineering.","","978-1-55861-243-3","","","","","2000","2020-09-16 14:39:16","2020-09-23 16:06:58","","","334","","","","","Building inclusive science","","","","","Feminist Press at the City University of New York","New York, N.Y.","English","","","","","WorldCat Discovery Service","","Section: 334 pages : illustrations ; 22 cm","","","","Engineering.; Science.; Women engineers.; Women in engineering.; Women in science.; Women scientists.; Women.; Women's studies.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F4TECYVJ","book","2015","Todd, Kim D.","Jean Jennings Bartik: computer pioneer","","978-1-61248-145-6","","","","","2015","2020-09-16 14:39:16","2020-09-23 16:07:52","","","48","","","","","Jean Jennings Bartik","Notable Missourians","","","","Truman State University Press","Kirksville, Missouri","English","","","","","WorldCat Discovery Service","","Section: 48 pages ; 27 cm.","","","","Bartik, Jean Juvenile literature.; Bartik, Jean.; Biographies.; Biography.; Computer industry United States History Juvenile literature.; Computer industry.; Computer programmers United States Biography Juvenile literature.; Computer programmers.; Computer scientists United States Biography Juvenile literature.; Computer scientists.; ENIAC (Computer); ENIAC (Computer) History Juvenile literature.; History.; Juvenile works.; United States.; Women computer programmers United States Biography Juvenile literature.; Women computer programmers.; Women computer scientists United States Biography Juvenile literature.; Women computer scientists.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TCUB5MNR","book","2019","Niver, Heather Moore","Grace Hopper: computer scientist and navy admiral","","978-1-978502-04-8 978-1-978502-97-0","","","","","2019","2020-09-16 14:39:35","2020-09-23 16:02:51","","","24","","","","","Grace Hopper","Junior Biographies","","","","Enslow Publishing","New York, NY","English","","","","","WorldCat Discovery Service","","Section: 24 pages : illustrations (some color) ; 23 cm.","","","","Admirals United States Biography Juvenile literature.; Admirals.; Biographies.; Computer engineers United States Biography Juvenile literature.; Computer engineers.; Hopper, Grace Murray Juvenile literature.; Hopper, Grace Murray.; Juvenile works.; United States.; United States. Navy Biography Juvenile literature.; United States. Navy.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P5J95X86","book","2020","Uhl, Xina M.; Marx, Christy","Grace Hopper: computer pioneer","","978-1-72534-045-9 978-1-72534-044-2","","","","","2020","2020-09-16 14:39:35","2020-09-23 16:02:07","","","104","","","","","Grace Hopper","Super female scientists","","","","Rosen Publishing","New York","English","","","","","WorldCat Discovery Service","","Section: 104 pages : illustrations ; 24 cm.","","","","Admirals United States Biography Juvenile literature.; Admirals.; Biographies.; Hopper, Grace Murray Juvenile literature.; Hopper, Grace Murray.; Juvenile works.; United States.; Women computer engineers United States Biography Juvenile literature.; Women computer engineers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BI88ILG4","book","2003","Cooper, Joel.; Weaver, Kimberlee D.","Gender and computers: understanding the digital divide","","978-0-8058-4426-9 978-0-8058-4427-6","","","http://catdir.loc.gov/catdir/enhancements/fy0709/2003042142-d.html","","2003","2020-09-16 14:39:35","2020-09-23 16:04:32","2020-09-16 14:39:34","","xi, 168","","","","","Gender and computers","","","","","Lawrence Erlbaum Associates","Mahwah, N.J.","English","","","","","WorldCat Discovery Service","","Section: xi, 168 pages : illustrations ; 23 cm","","","","Computers and women.; Computers Study and teaching.; Computers.; Digital divide.; Onderwijs.; Sekseverschillen.; Sex differences in education.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GAG9B63C","book","2003","Buckley, James Jr.,; Stremme, Robert.","Scholastic book of lists","","978-0-439-41905-5","","","http://catdir.loc.gov/catdir/description/schol051/2002075818.html","","2003","2020-09-16 14:39:35","2020-09-23 16:06:11","2020-09-16 14:39:34","","320","","","","","","","","","","Scholastic Reference","New York","English","","","","","WorldCat Discovery Service","","Section: 320 pages : color illustrations ; 23 cm","","","","Handbooks and manuals.; Handbooks, manuals, etc.; Handbooks, vade-mecums, etc Juvenile literature.; Handbooks, vade-mecums, etc.; Juvenile works.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39ZPTT6Y","book","2017","McCann, Michelle Roehm","More girls who rocked the world: heroines from Ada Lovelace to Misty Copeland","","978-1-58270-640-5 978-1-58270-641-2","","","","","2017","2020-09-16 14:39:35","2020-09-23 16:03:52","","","ix, 309","","","","","More girls who rocked the world","","","","","Aladdin ;","New York ;","English","","","","","WorldCat Discovery Service","","Section: ix, 309 pages : illustrations ; 22 cm","","","","Biographies.; Girls Biography Juvenile literature.; Girls.; Heroes Biography Juvenile literature.; Heroes.; JUVENILE NONFICTION / Biography & Autobiography / Women.; JUVENILE NONFICTION / Girls & Women.; JUVENILE NONFICTION / History / General.; Juvenile works.; Women heroes Biography Juvenile literature.; Women heroes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SMWQGXCU","book","2008","Bergland, Renée L.","Maria Mitchell and the sexing of science: an astronomer among the American romantics","","978-0-8070-2142-2 978-0-8070-2143-9","","","http://catdir.loc.gov/catdir/toc/fy0804/2007035133.html","","2008","2020-09-16 14:39:35","2020-09-23 16:06:36","2020-09-16 14:39:34","","xviii, 300","","","","","Maria Mitchell and the sexing of science","","","","","Beacon Press","Boston","English","","","","","WorldCat Discovery Service","","Section: xviii, 300 pages ; 24 cm","","","","1800-1899; Astronomers Biography.; Astronomers Massachusetts Biography.; Astronomers.; Astronomie; Biographies.; Feminism and science United States History 19th century.; Feminism and science.; History.; Intellectual life.; Massachusetts Intellectual life 19th century.; Massachusetts Intellectual life.; Massachusetts.; Mitchell Maria 1818-1889.; Mitchell, Maria 1818-1889; Mitchell, Maria Astronomin.; Mitchell, Maria, 1818-1889.; United States.; University of South Alabama; Women astronomers Massachusetts Biography.; Women astronomers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I7NDDM25","book","2010","Shatkin, Laurence.; JIST Works, Inc.","200 best jobs for renewing America","","978-1-59357-727-8","","","http://books.google.com/books?isbn=9781593577278","","2010","2020-09-16 14:39:35","2020-09-23 16:02:31","2020-09-16 14:39:35","","xiv, 449","","","","","","Best jobs","","","","JIST Works","Indianapolis, Ind.","English","","","","","WorldCat Discovery Service","","Section: xiv, 449 pages : illustrations ; 24 cm.","","","","Manpower policy United States.; Manpower policy.; Occupations United States.; Occupations.; Sustainable development United States.; Sustainable development.; United States.; Vocational guidance United States.; Vocational guidance.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5BNUXTE2","book","2000","Luzzo, Darrell Anthony.","Career counseling of college students: an empirical guide to strategies that work","","978-1-55798-708-2","","","http://content.apa.org/books/2000-05060-000","","2000","2020-09-16 14:39:35","2020-09-23 16:04:09","2020-09-16 14:39:35","","xx, 353","","","","","Career counseling of college students","","","","","American Psychological Association","Washington, DC","English","","","","","WorldCat Discovery Service","","Section: xx, 353 pages : illustrations ; 27 cm","","","","Beroepskeuzebegeleiding.; College students United States.; College students.; Counseling in higher education United States.; Counseling in higher education.; Étudiants États-Unis.; Orientation professionnelle États-Unis.; Services personnels aux étudiants États-Unis.; Studenten.; United States.; Vocational guidance United States.; Vocational guidance.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YX56V8FM","book","2016","Calkhoven, Laurie.; Petersen, Alyssa.","Women who launched the computer age","","978-1-4814-7047-6","","","","","2016","2020-09-16 14:39:35","2020-09-23 16:05:50","","","48","","","","","","Ready-to-read ; Level 3","","","","Simon Spotlight","New York","English","","","","","WorldCat Discovery Service","","Section: 48 pages : color illustrations ; 24 cm","","","","Biographies.; Computer industry United States History Juvenile literature.; Computer industry.; Computer programmers United States Biography Juvenile literature.; Computer programmers.; Computer scientists United States Biography Juvenile literature.; Computer scientists.; ENIAC (Computer); ENIAC (Computer) History Juvenile literature.; History.; JUVENILE NONFICTION Readers Chapter Books.; Juvenile works.; Readers (Primary); United States.; Women Biography.; Women computer programmers United States Biography Juvenile literature.; Women computer programmers.; Women computer scientists United States Biography Juvenile literature.; Women computer scientists.","","","","","","","","","","","","","","","","","","","","","Simon Spotlight edition.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IHG6M55B","book","2007","Nemeh, Katherine H.","American men & women of science: a biographical directory of today's leaders in physical, biological, and related sciences","","978-1-4144-0086-0 978-1-4144-0087-7 978-1-4144-0088-4 978-1-4144-0089-1 978-1-4144-0090-7 978-1-4144-0091-4 978-1-4144-0092-1 978-1-4144-0093-8 978-1-4144-0094-5","","","","","2007","2020-09-16 14:39:35","2020-09-23 16:03:28","","","","","","","","American men & women of science","","","","","Thomson Gale","Farmington Hills, Mich.","English","","","","","WorldCat Discovery Service","","Section: 8 volumes ; 29 cm","","","","Biographies.; Science Canada Biography.; Science Canada Directory.; Science United States Biography.; Science United States Directory.; Scientists Biography.; Scientists.","","","","","","","","","","","","","","","","","","","","","23rd ed.","","","","","","","","","","","","","","","","","","","","","","","","","",""
