&#65279;"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"MVAVBBIW","book","2018","Newby, P. K.","Food and nutrition: what everyone needs to know","","978-0-19-084663-3 978-0-19-084664-0","","","","","2018","2020-09-16 14:29:59","2020-09-16 15:42:28","","","xx, 293","","","","","Food and nutrition","What everyone needs to know","","","","Oxford University Press","New York, NY","English","","","","","WorldCat Discovery Service","","Section: xx, 293 pages ; 21 cm","","","","COOKING General.; Food Popular works.; Food.; Health Popular works.; Health.; MEDICAL General.; Nutrition Popular works.; Nutrition.; Nutritional Requirements.; Popular Work.; Popular works.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WJRMFA8K","book","2010","Häyry, Matti.","Rationality and the genetic challenge: making people better?","","978-0-521-76336-3 978-0-521-75713-3","","","","","2010","2020-09-16 14:29:59","2020-09-16 15:44:17","","","xiii, 271","","","","","Rationality and the genetic challenge","Cambridge law, medicine, and ethics","","","","Cambridge University Press","Cambridge, UK ;","English","","","","","WorldCat Discovery Service","","Section: xiii, 271 pages ; 23 cm.","","","http://bvbr.bib-bvb.de:8991/F?func=service&doc_library=BVB01&doc_number=018939643&line_number=0001&func_code=DB_RECORDS&service_type=MEDIA","Auslese; Auslese.; Auswahl.; Bioethical Issues.; Ethik; Ethik.; Genetic engineering Moral and ethical aspects.; Genetic Techniques ethics.; Gentechnologie; Gentechnologie.; Humangenetik; Humangenetik.; Klon.; Klonierung; Klonierung.; Medical genetics Moral and ethical aspects.; Mensch; Mensch.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TP27RDHZ","book","2010","O'Connor, Karen","Gender and women's leadership: a reference handbook","","978-1-4129-6083-0","","","http://sk.sagepub.com/reference/womensleadership","","2010","2020-09-16 14:30:16","2020-09-16 15:28:40","2020-09-16 14:30:14","","xxxi, 1059","","","","","Gender and women's leadership","","","","","SAGE Reference","Thousand Oaks, Calif.","English","","","","","WorldCat Discovery Service","","Section: 2 volumes (xxxi, 1059 pages) : illustrations ; 29 cm","","","","Diskriminierung.; Frau.; Führung.; Leadership in women.; Political leadership.; Politische Führung.; Politisches Handeln.; Reference works.; Sex discrimination against women.; Women Political activity.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N797F5BR","book","2011","Ghaffari, Elizabeth.","Women leaders at work","","978-1-4302-3729-7 978-1-4302-3730-3","","","https://doi.org/10.1007/978-1-4302-3730-3","","2011","2020-09-16 14:30:16","2020-09-16 15:30:18","2020-09-16 14:30:14","","xv, 342","","","","","","","","","","Apress ;","[Berkeley, Calif.]","English","","","","","WorldCat Discovery Service","","Section: xv, 342 pages ; 23 cm","","","","Biographies.; Leadership in women.; Women employees Biography.; Women employees.; Women Employment.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93W8E795","book","2011","Deb, Siddhartha","The beautiful and the damned: a portrait of the new India","","978-0-86547-862-6 978-0-86547-873-2","","","","","2011","2020-09-16 14:30:16","2020-09-16 15:37:52","","","253","","","","","The beautiful and the damned","","","","","Faber and Faber, Inc.","New York","English","","","","","WorldCat Discovery Service","","Section: 253 pages ; 22 cm","","","","2000-2099; Civilization.; Economic history.; India Civilization 21st century.; India Civilization.; India Economic conditions 21st century.; India Economic conditions.; India Politics and government 21st century.; India Politics and government.; India Social conditions 21st century.; India Social conditions.; India.; Indien; Politics and government.; Politik; Social conditions.; Soziale Situation; Wirtschaftliche Lage","","","","","","","","","","","","","","","","","","","","","1st American ed.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CU84K4IS","book","2020","Gaston-Bird, Leslie; Audio Engineering Society","Women in audio","","978-1-138-31601-0 978-1-138-31599-0","","","","","2020","2020-09-16 14:30:16","2020-09-16 15:37:19","","","xvi, 316","","","","","","Audio Engineering Society presents ...","","","","Routledge, Taylor & Francis Group","New York","English","","","","","WorldCat Discovery Service","","Section: xvi, 316 pages : illustrations ; 25 cm.","","","","Acoustical engineering.; Sound engineers Biography.; Sound engineers.; Sound Research History.; Women engineers.; Women in engineering.; Women in the broadcasting industry Biography.; Women sound engineers Biography.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HZQT66RG","book","2007","Stewart, Abigail J.; Malley, Janet E.; LaVaque-Manty, Danielle","Transforming science and engineering: advancing academic women","","978-0-472-11603-4","","","http://catdir.loc.gov/catdir/toc/ecip079/2007003220.html","","2007","2020-09-16 14:30:16","2020-09-16 15:27:21","2020-09-16 14:30:15","","xiii, 362","","","","","Transforming science and engineering","","","","","University of Michigan Press","Ann Arbor","English","","","","","WorldCat Discovery Service","","Section: xiii, 362 pages ; 25 cm","","","","College teachers Social conditions.; College teachers United States Social conditions.; Science teachers United States Social conditions.; United States.; Women college teachers Social conditions.; Women college teachers United States Social conditions.; Women engineers United States Social conditions.; Women in engineering United States Social conditions.; Women in higher education United States Social conditions.; Women in science United States Social conditions.; Women scientists Social conditions.; Women scientists United States Social conditions.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5XNY36V3","book","2018","Rosenstock, Barb; Roy, Katherine","Otis and Will discover the deep: the record-setting dive of the Bathysphere","","978-0-316-39382-9","","","https://fab.lexile.com/book/details/9780316393829/","","2018","2020-09-16 14:30:16","2020-09-16 15:28:12","2020-09-16 14:30:15","","","","","","","Otis and Will discover the deep","","","","","Little, Brown and Company","New York","English","","","","","WorldCat Discovery Service","","Section: 1 volume (unpaged) : color illustrations ; 31 cm","","","","Barton, Otis Juvenile literature.; Barton, Otis.; Beebe, William, 1877-1962 Juvenile literature.; Beebe, William, 1877-1962.; Deep diving Equipment and supplies Juvenile literature.; Deep diving Equipment and supplies.; Juvenile literature.; Juvenile works.; Picture books.; SCIENCE Earth Sciences Oceanography.; Submersibles Juvenile literature.; Submersibles.; Underwater exploration Juvenile literature.; Underwater exploration.","","","","","","","","","","","","","","","","","","","","","First edition.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5PIG7RJ4","book","2013","Alexander, Elizabeth Shanks","Gender and timebound commandments in Judaism","","978-1-107-03556-0 978-1-107-47917-3","","","","","2013","2020-09-16 14:30:16","2020-09-16 15:38:52","","","xviii, 281","","","","","","","","","","Cambridge University Press","Cambridge ;","English","","","","","WorldCat Discovery Service","","Section: xviii, 281 pages ; 24 cm","","","","Female role.; Feminism religiösa aspekter.; Feminism Religious aspects Judaism.; Feminism.; Frau.; Geschlechterrolle; Jewish women Religious life.; Judendom genusaspekter.; Judentum; Jüdisches Recht; Kvinnorollen.; Kvinnouppfattning.; Sex role Religious aspects Judaism.; Teologi exegetik judendom.; Theology exegetics Judaism.; Views of women.; Women in Judaism.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YD7VXCQA","book","2006","Bystydzienski, Jill M.; Bird, Sharon R.","Removing barriers: women in academic science, technology, engineering, and mathematics","","978-0-253-34679-7 978-0-253-21817-9","","","http://site.ebrary.com/id/10149917","","2006","2020-09-16 14:30:16","2020-09-16 15:38:25","2020-09-16 14:30:15","","viii, 347","","","","","Removing barriers","","","","","Indiana University Press","Bloomington","English","","","","","WorldCat Discovery Service","","Section: viii, 347 pages : illustrations ; 24 cm","","","","Ames <Iowa, 2002>; Conference papers and proceedings.; Congress.; Feminism and science Congresses.; Feminism and science.; Feminism.; Feminismus; Frau.; Ingenieurwissenschaften; Karriere; Mathematik.; Mathematikerin; Naturwissenschaften; Naturwissenschaftlerin; Science.; Technik; Wissenschaft; Wissenschaftlerin; Women in science Congresses.; Women in science.; Women scientists Employment Congresses.; Women scientists Employment.; Women.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J23DM7WD","book","2013","Hutchison, Katrina","Women in philosophy: what needs to change?","","978-0-19-932561-0 978-0-19-932560-3 978-0-19-932562-7","","","","","2013","2020-09-16 14:30:16","2020-09-16 15:29:55","","","viii, 271","","","","","Women in philosophy","","","","","Oxford University Press","New York, NY","English","","","","","WorldCat Discovery Service","","Section: viii, 271 pages : illustrations ; 25 cm","","","","Englisches Sprachgebiet.; Filosofer representation osynlighet.; Filosofi forskning forskare jämställdhet strategier Storbritannien Förenta staterna Australien Nya Zeeland 2000-talet.; Fördomar värderingar.; Frau.; Könsdiskriminering.; Kvinnliga filosofer.; Philosophers representation invisibility.; Philosophie.; Philosophin.; Philosophy research resarchers equality strategies Great Britain United States Australia New Zealand 21st century.; Prejudices values.; Sex discrimination.; Vrouwelijke filosofen.; Women philosophers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T62JH853","book","2018","Jungnickel, Katrina","Bikes and bloomers: Victorian women inventors and their extraordinary cycle wear","","978-1-906897-75-8 978-1-912685-43-1","","","","","2018","2020-09-16 14:30:16","2020-09-16 15:29:28","","","xii, 323","","","","","Bikes and bloomers","","","","","Goldsmiths Press","London","English","","","","","WorldCat Discovery Service","","Section: xii, 323 pages : illustrations ; 24 cm","","","","1800-1899; Cycling Social aspects Great Britain History 19th century.; Cycling Social aspects.; Damenmode; Erfinderin; Fahrrad; Frau; Frauenkleidung; Gesellschaft; Great Britain.; Großbritannien; History.; Mode; Radfahren; Sportkleidung; SPORTS & RECREATION Cycling.; Women cyclists Clothing Great Britain History 19th century.; Women's clothing Great Britain History 19th century.; Women's clothing.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JG9JMSLP","book","2007","Morgan, Kevin; Cohen, Gidon; Flinn, Andrew","Communists and British society, 1920-1991","","978-1-85489-144-0 978-1-85489-145-7","","","http://catdir.loc.gov/catdir/enhancements/fy0730/2007407266-b.html","","2007","2020-09-16 14:30:35","2020-09-16 15:25:10","2020-09-16 14:30:34","","xii, 356","","","","","","","","","","Chicago","London","English","","","","","WorldCat Discovery Service","","Section: xii, 356 pages : illustrations ; 24 cm","","","","1900-1999; Communism Great Britain History 20th century.; Communism.; Communist Party (Great Britain); Communist Party of Great Britain.; Communisten.; Great Britain.; History.; Kommunism historia Storbritannien 1900-talet.; Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27TM5TC8","book","2017","Schmuck, Claudine","Women in STEM disciplines: the Yfactor 2016 global report on gender in science, technology, engineering and mathematics","","978-3-319-41657-1","","","","","2017","2020-09-16 14:30:35","2020-09-16 15:12:10","","","xix, 249","","","","","Women in STEM disciplines","","","","","Springer","Cham, Switzerland","English","","","","","WorldCat Discovery Service","","Section: xix, 249 pages : illustrations ; 25 cm","","","","Women Education.; Women in engineering.; Women in mathematics.; Women in science.; Women in technology.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UZLHXGD3","book","2017","Pelleschi, Andrea","Mathematician and computer scientist Grace Hopper","","978-1-5124-0785-3 978-1-5124-1308-3","","","","","2017","2020-09-16 14:30:35","2020-09-16 15:12:52","","","32","","","","","","STEM trailblazer bios","","","","Lerner Publications","Minneapolis","English","","","","","WorldCat Discovery Service","","Section: 32 pages : illustrations ; 24 cm","","","","Admirals Biography.; Admirals United States Biography Juvenile literature.; Admirals United States.; Admirals.; Biographies.; Computer engineers Biography.; Computer engineers United States Biography Juvenile literature.; Computer engineers United States.; Computer engineers.; Computer scientists Biography.; Hopper, Grace Murray Juvenile literature.; Hopper, Grace Murray.; Juvenile works.; Mathematicians Biography.; United States.; Women admirals Biography.; Women admirals United States Biography Juvenile literature.; Women admirals United States.; Women admirals.; Women computer engineers Biography.; Women computer engineers United States Biography Juvenile literature.; Women computer engineers United States.; Women computer engineers.; Women computer scientists Biography.; Women mathematicians Biography.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X2R8ALJZ","book","2007","Burke, Ronald J.; Mattis, Mary C.","Women and minorities in science, technology, engineering and mathematics: upping the numbers","","978-1-84542-888-4","","","","","2007","2020-09-16 14:30:35","2020-09-16 15:25:56","","","xvii, 379","","","","","Women and minorities in science, technology, engineering and mathematics","","","","","Edward Elgar","Cheltenham, UK","English","","","","","WorldCat Discovery Service","","Section: xvii, 379 pages : illustrations ; 24 cm","","","","Arbeitswelt; Berufsausbildung; Employment.; Engineering.; Frau; Frau.; Gleichberechtigung; Mathematics.; Mathematik; Minderheit; Minorities in engineering.; Minorities in mathematics.; Minorities in science.; Minorities in technology.; Minority Groups.; Naturwissenschaften; Science.; Technik; Technology.; Women in engineering.; Women in mathematics.; Women in science.; Women in technology.; Women.; Workforce.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5NB7JZ3B","book","2002","National Academy of Engineering. Committee on Diversity in the Engineering Workforce.","Diversity in engineering: managing the workforce of the future","","978-0-309-08429-1","","","http://www.nap.edu/catalog/10377.html","","2002","2020-09-16 14:30:35","2020-09-16 15:13:58","2020-09-16 14:30:34","","xi, 157","","","","","Diversity in engineering","Compass series","","","","National Academy Press","Washington, D.C.","English","","","","","WorldCat Discovery Service","","Section: xi, 157 pages ; 23 cm.","","","","Diversity in the workplace United States.; Diversity in the workplace.; Engineering firms Personnel management.; Engineering firms United States Personnel management.; Minority-owned engineering firms United States.; Minority-owned engineering firms.; United States.; Women-owned engineering firms United States.; Women-owned engineering firms.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TZRF96W6","book","2020","Esri Press.","Women and GIS, Vol. 2: Stars of spatial science","","978-1-58948-594-5","","","","","2020","2020-09-16 14:30:35","2020-09-16 15:25:31","","","xviii, 255","","","","","Women and GIS, Vol. 2","","","","","ESRI","[Place of publication not identified]","English","","","","","WorldCat Discovery Service","","Section: xviii, 255  pages ; 26 cm","","","","Biographies.; Geographic information systems.; Women geographers Biography.; Women geographers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X7JSMYBY","book","2014","Newman, Debbie (Orator),; Woolgar, Ben","Pros and cons: a debater's handbook","","978-0-415-82780-5 978-0-415-82779-9","","","","","2014","2020-09-16 14:30:35","2020-09-16 15:13:26","","","xii, 289","","","","","Pros and cons","","","","","Routledge","Oxon, OX ;","English","","","","","WorldCat Discovery Service","","Section: xii, 289 pages ; 24 cm","","","","Debates and debating Handbooks, manuals, etc.; Debates and debating.; Handbooks and manuals.","","","","","","","","","","","","","","","","","","","","","Nineteenth edition.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RBIMAMCZ","book","2006","Burke, Edmund III,; Yaghoubian, David N.","Struggle and survival in the modern Middle East","","978-0-520-24661-4","","","http://catdir.loc.gov/catdir/toc/ecip058/2005005762.html","","2006","2020-09-16 14:30:35","2020-09-16 15:26:24","2020-09-16 14:30:35","","viii, 426","","","","","","","","","","University of California Press","Berkeley","English","","","","","WorldCat Discovery Service","","Section: viii, 426 pages : maps, photographs ; 23 cm","","","","15.59 history of great parts of the world, peoples, civilizations: other.; 73.06 ethnography.; Aufsatzsammlung; Aufsatzsammlung.; Biografi.; Biografie; Biographie.; Biographies (form); Biographies.; Lebensbedingungen; Lebensbedingungen.; Maatschappij.; Mellanöstern.; Middle East Biography.; Middle East.; Mittlerer Osten; Mittlerer Osten.; Moyen-Orient Biographies.; Overleving.","","","","","","","","","","","","","","","","","","","","","2nd ed.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZWA3J8T8","book","2018","National Academies of Sciences, Engineering, and Medicine (U.S.). Committee on Reproductive Health Services,","The safety and quality of abortion care in the United States","","978-0-309-46818-3","","","","","2018","2020-09-16 14:30:35","2020-09-16 15:14:29","","","xiv, 208","","","","","","Consensus study report","","","","The National Academies Press","Washington, DC","English","","","","","WorldCat Discovery Service","","Section: xiv, 208 pages : illustrations (chiefly color), color maps ; 23 cm.","","","","Abortion Government policy United States.; Abortion Government policy.; Abortion Health aspects United States.; Abortion services United States.; Abortion services.; Abortion Standards United States.; Abortion, Legal standards.; Clinical Competence.; Health Policy.; Mothers Mortality United States.; Mothers Mortality.; Patient Safety.; Practice Guideline.; Risk Factors.; United States.; Women's Health Services standards.; Women's health services United States.; Women's health services.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JHRLURRK","book","2017","Barrett, Anne (Archivist),","Women at Imperial College: past, present and future","","978-1-78634-262-1","","","","","2017","2020-09-16 14:30:35","2020-09-16 15:26:53","","","xviii, 465","","","","","Women at Imperial College","","","","","World Scientific","New Jersey","English","","","","","WorldCat Discovery Service","","Section: xviii, 465 pages : illustrations ; 24 cm","","","","Biographies.; Biography.; Engineering.; Great Britain.; History, 19th Century.; History, 20th Century.; History, 21st Century.; Imperial College London; Imperial College, London Biography.; Imperial College, London.; Research Personnel.; United Kingdom.; Universities history.; Wissenschaftlerin; Women engineers Great Britain Biography.; Women engineers.; Women in engineering Great Britain.; Women in engineering.; Women in science Great Britain.; Women in science.; Women scientists Great Britain Biography.; Women scientists.; Women.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
